__Item number__,__Cable part number__,__Source device description__,__Source label__,__Destination device description__,__Destination label__
17,RJ45,Horizontal PDU placed at U16 - management port,U16_HPDU_MGMT,LAN switch placed at U48 - Ethernet port 11,U48_P11
18,fc-cable,Storage device placed at U21 - controller 1 - port 1,U21_C1_P1,SAN switch placed at U46 - FC port 3,U46_P3
19,fc-cable,Storage device placed at U21 - controller 2 - port 1,U21_C2_P1,SAN switch placed at U46 - FC port 4,U46_P4
20,fc-cable,Storage device placed at U21 - controller 1 - port 2,U21_C1_P2,SAN switch placed at U47 - FC port 3,U47_P3
21,fc-cable,Storage device placed at U21 - controller 2 - port 2,U21_C2_P2,SAN switch placed at U47 - FC port 4,U47_P4
22,RJ45,Storage device placed at U21 - controller 1 - management port,U21_C1_MGMT,LAN switch placed at U48 - Ethernet port 3,U48_P3
23,RJ45,Storage device placed at U21 - controller 2 - management port,U21_C2_MGMT,LAN switch placed at U48 - Ethernet port 4,U48_P4
24,kvm-cable,Server placed at U34 - KVM port,U34_KVM,KVM switch placed at U43 - port 1,U43_P1
25,ib-cable,Server placed at U34 - Infiniband port 1,U34_IB_P1,Infiniband switch placed at U44 - port 3,U44_P3
26,ib-cable,Server placed at U34 - Infiniband port 3,U34_IB_P3,Infiniband switch placed at U44 - port 4,U44_P4
27,ib-cable,Server placed at U34 - Infiniband port 2,U34_IB_P2,Infiniband switch placed at U45 - port 3,U45_P3
28,ib-cable,Server placed at U34 - Infiniband port 4,U34_IB_P4,Infiniband switch placed at U45 - port 4,U45_P4
29,fc-cable,Server placed at U34 - FC port 1,U34_FC_P1,SAN switch placed at U46 - FC port 5,U46_P5
30,fc-cable,Server placed at U34 - FC port 3,U34_FC_P3,SAN switch placed at U46 - FC port 6,U46_P6
31,fc-cable,Server placed at U34 - FC port 2,U34_FC_P2,SAN switch placed at U47 - FC port 5,U47_P5
32,fc-cable,Server placed at U34 - FC port 4,U34_FC_P4,SAN switch placed at U47 - FC port 6,U47_P6
33,RJ45,Server placed at U34 - management port,U34_MGMT,LAN switch placed at U48 - Ethernet port 5,U48_P5
34,RJ45,Server placed at U34 - embedded port 1,U34_EMB_P1,LAN switch placed at U49 - Ethernet port 3,U49_P3
35,RJ45,Server placed at U34 - Ethernet port 1,U34_ETH_P1,LAN switch placed at U49 - Ethernet port 4,U49_P4
36,RJ45,Server placed at U34 - embedded port 2,U34_EMB_P2,LAN switch placed at U50 - Ethernet port 3,U50_P3
37,RJ45,Server placed at U34 - Ethernet port 2,U34_ETH_P2,LAN switch placed at U50 - Ethernet port 4,U50_P4
38,kvm-cable,Server placed at U38 - KVM port,U38_KVM,KVM switch placed at U43 - port 2,U43_P2
39,ib-cable,Server placed at U38 - Infiniband port 1,U38_IB_P1,Infiniband switch placed at U44 - port 5,U44_P5
40,ib-cable,Server placed at U38 - Infiniband port 3,U38_IB_P3,Infiniband switch placed at U44 - port 6,U44_P6
41,ib-cable,Server placed at U38 - Infiniband port 2,U38_IB_P2,Infiniband switch placed at U45 - port 5,U45_P5
42,ib-cable,Server placed at U38 - Infiniband port 4,U38_IB_P4,Infiniband switch placed at U45 - port 6,U45_P6
43,fc-cable,Server placed at U38 - FC port 1,U38_FC_P1,SAN switch placed at U46 - FC port 7,U46_P7
44,fc-cable,Server placed at U38 - FC port 3,U38_FC_P3,SAN switch placed at U46 - FC port 8,U46_P8
45,fc-cable,Server placed at U38 - FC port 2,U38_FC_P2,SAN switch placed at U47 - FC port 7,U47_P7
46,fc-cable,Server placed at U38 - FC port 4,U38_FC_P4,SAN switch placed at U47 - FC port 8,U47_P8
47,RJ45,Server placed at U38 - management port,U38_MGMT,LAN switch placed at U48 - Ethernet port 6,U48_P6
48,RJ45,Server placed at U38 - embedded port 1,U38_EMB_P1,LAN switch placed at U49 - Ethernet port 5,U49_P5
49,RJ45,Server placed at U38 - Ethernet port 1,U38_ETH_P1,LAN switch placed at U49 - Ethernet port 6,U49_P6
50,RJ45,Server placed at U38 - embedded port 2,U38_EMB_P2,LAN switch placed at U50 - Ethernet port 5,U50_P5
51,RJ45,Server placed at U38 - Ethernet port 2,U38_ETH_P2,LAN switch placed at U50 - Ethernet port 6,U50_P6
52,RJ45,SAN switch placed at U46 - management port,U46_MGMT,LAN switch placed at U48 - Ethernet port 7,U48_P7
53,RJ45,SAN switch placed at U47 - management port,U47_MGMT,LAN switch placed at U48 - Ethernet port 8,U48_P8
